,#flies,#moths,#steps,#simuls,cost
0,500,0,300,3,10000.0
1,1000,0,300,3,20000.0
2,1500,0,300,3,30000.0
3,500,5000,300,3,787808.0
4,1000,5000,300,3,761147.9999999999
5,1500,5000,300,3,739139.9999999999
6,500,0,50,3,10000.0
7,1000,0,50,3,20000.0
8,1500,0,50,3,30000.0
9,500,5000,50,3,780007.9999999999
10,1000,5000,50,3,764000.0000000001
11,500,0,10,3,10000.0
12,1000,0,10,3,20000.0
13,1500,0,10,3,30000.0
14,500,5000,10,3,349035.99999999994
15,1000,5000,10,3,343823.99999999994
16,1500,5000,10,3,345220.0
17,500,10000,10,3,695864.0
18,1000,10000,10,3,693768.0
19,1500,10000,10,3,688168.0
